"id","name","value_ids/id","value_ids/name"
"","","__export__.product_attribute_value_4151_b7f9c986","Kiwi Pineapple"
"","","__export__.product_attribute_value_4152_29757671","Kiwi Sherbet (Hybrid)"
"","","__export__.product_attribute_value_4153_e5ca9ab1","Kiwi Straw Bubble Gum"
"","","__export__.product_attribute_value_4154_8860036e","Kiwi Strawberry"
"","","__export__.product_attribute_value_4155_b128edf9","Kiwi Strawberry (Hybrid)"
"","","__export__.product_attribute_value_4156_1a4299c0","Kiwi Strawberry Ice"
"","","__export__.product_attribute_value_4157_eb1e0119","Kiwi Sunshine"
"","","__export__.product_attribute_value_4158_f9a8d78c","Kiwifruit"
"","","__export__.product_attribute_value_4159_6fe4c601","Kopi Tobacco (coffee)"
"","","__export__.product_attribute_value_4160_21226237","Kush Berry (Indica)"
"","","__export__.product_attribute_value_4161_0168f28d","Kush Cake (Hybrid)"
"","","__export__.product_attribute_value_4162_69537236","Kush Mints (Indica)"
"","","__export__.product_attribute_value_4163_939fb81f","L.A. Pop Rockz (Hybrid)"
"","","__export__.product_attribute_value_4164_29e6e566","LA Confidential(Indica)"
"","","__export__.product_attribute_value_4165_52176220","LA Kush Cake (Hybrid)"
"","","__export__.product_attribute_value_4166_2f820d19","LA Mint"
"","","__export__.product_attribute_value_4167_12fd928b","LEMON RUNTZ"
"","","__export__.product_attribute_value_4168_3c60143f","La Confidential (Indica)"
"","","__export__.product_attribute_value_4169_eab48a08","Lady Killa (Mixed Berries)"
"","","__export__.product_attribute_value_4170_95f3a1fb","Lady Killer"
"","","__export__.product_attribute_value_4171_b802ac96","Lady Killer (The World)"
"","","__export__.product_attribute_value_4172_42c56a0c","Larry Bird x Zoap (Hybrid)"
"","","__export__.product_attribute_value_4173_a0ff6c96","Laughing Budda(Sativa)"
"","","__export__.product_attribute_value_4174_e9bbaa1e","Lava Blast"
"","","__export__.product_attribute_value_4175_d794c785","Lava Cake (Indica)"
"","","__export__.product_attribute_value_4176_b93e1dce","Lava Cake - Indica (Lifted Series)"
"","","__export__.product_attribute_value_4177_c7e0cbaa","Lavafire"
"","","__export__.product_attribute_value_4178_23ad47ce","Lavender Haze (Sativa)"
"","","__export__.product_attribute_value_4179_1e566b21","Legendary OG"
"","","__export__.product_attribute_value_4180_103a50a9","Lemon"
"","","__export__.product_attribute_value_4181_5cf10f06","Lemon (Sativa)"
"","","__export__.product_attribute_value_4182_2d3bd699","Lemon Berry"
"","","__export__.product_attribute_value_4183_6f283354","Lemon Cake Dough"
"","","__export__.product_attribute_value_4184_edc30117","Lemon Cherry Gelato (Hybrid)"
"","","__export__.product_attribute_value_4185_d34faacd","Lemon Cherry Gelato (Indica)"
"","","__export__.product_attribute_value_4186_e9cb6550","Lemon Cherry Gelato (Sativa)"
"","","__export__.product_attribute_value_4187_56feda47","Lemon Cherry Glacier (Hybrid)"
"","","__export__.product_attribute_value_4188_d3622d9c","Lemon Cherry Zkittlez (Sativa)"
"","","__export__.product_attribute_value_4189_7aec0199","Lemon Cream (Sativa)"
"","","__export__.product_attribute_value_4190_d662159d","Lemon Drops"
"","","__export__.product_attribute_value_4191_96801b03","Lemon Haze"
"","","__export__.product_attribute_value_4192_7264f4d7","Lemon Haze (Sativa)"
"","","__export__.product_attribute_value_4193_e86b172a","Lemon Heads"
"","","__export__.product_attribute_value_4194_da7b5696","Lemon Heads/Lemon Noggin"
"","","__export__.product_attribute_value_4195_43673ef8","Lemon Holiday"
"","","__export__.product_attribute_value_4196_b0f9d71f","Lemon Kush (Indica)"
"","","__export__.product_attribute_value_4197_0010d5af","Lemon Lava"
"","","__export__.product_attribute_value_4198_29ae48a7","Lemon Lime"
"","","__export__.product_attribute_value_4199_952cd863","Lemon Lime Ice"
"","","__export__.product_attribute_value_4200_1a731fee","Lemon Lime Passion Fruit"
"","","__export__.product_attribute_value_4201_48e7994d","Lemon Lime Sparking ( Lemon Lime )"
"","","__export__.product_attribute_value_4202_55638906","Lemon Meringue (Indica) (Limited Edition)"
"","","__export__.product_attribute_value_4203_0dfc22cb","Lemon Mint"
"","","__export__.product_attribute_value_4204_fca30c7b","Lemon Mint (The Hanged Man)"
"","","__export__.product_attribute_value_4205_c4698d74","Lemon Mint Soda"
"","","__export__.product_attribute_value_4206_0a53d77c","Lemon Pie"
"","","__export__.product_attribute_value_4207_e94fb00c","Lemon Tart"
"","","__export__.product_attribute_value_4208_36bfa37f","Lemonade"
"","","__export__.product_attribute_value_4209_ce0f7c30","Lemonade Chill"
"","","__export__.product_attribute_value_4210_c0e00e65","Lemonade Stand"
"","","__export__.product_attribute_value_4211_4eb8499b","Light Snow Peppermint"
"","","__export__.product_attribute_value_4212_cf96bc99","Light USA Mix"
"","","__export__.product_attribute_value_4213_26e7a7e2","Lilikol Passion"
"","","__export__.product_attribute_value_4214_a6d808c4","Lime"
"","","__export__.product_attribute_value_4215_a6124274","Lime (Hybrid)"
"","","__export__.product_attribute_value_4216_af4d276b","Lime Berry Orange"
"","","__export__.product_attribute_value_4217_ebd167e8","Lime Cucumber & Lime Cucumber Soda (fizz series)"
"","","__export__.product_attribute_value_4218_ad6af615","Lime Grapefruit"
"","","__export__.product_attribute_value_4219_07f69793","Lime Sparkle & Lime Sparkle Soda (fizz series)"
"","","__export__.product_attribute_value_4220_67f36a06","Limesicle (Sativa)"
"","","__export__.product_attribute_value_4221_cf15ae29","Limey Znow Conez (Sativa)"
"","","__export__.product_attribute_value_4222_8fabcde1","Limoncello (Sativa)"
"","","__export__.product_attribute_value_4223_3ab5e786","Limoncello - Sativa (Melted Series)"
"","","__export__.product_attribute_value_4224_543a744c","Logan Berry (Dynamic Edition)"
"","","__export__.product_attribute_value_4225_04fd0841","London Pound Cake (Indica)"
"","","__export__.product_attribute_value_4226_fdb8e962","London Poundcake"
"","","__export__.product_attribute_value_4227_d015ed55","London Purps (Hybrid)"
"","","__export__.product_attribute_value_4228_9361d965","Looped Rings (Sativa)"
"","","__export__.product_attribute_value_4229_cd03e06b","Love 66"
"","","__export__.product_attribute_value_4230_a24bafaa","Love 66 (Passion Fruit)"
"","","__export__.product_attribute_value_4231_ea1fe97c","Love 66 (The Hanged Man)"
"","","__export__.product_attribute_value_4232_f158f93a","Love 69"
"","","__export__.product_attribute_value_4233_0adf4afc","Love Dream"
"","","__export__.product_attribute_value_4234_8aaf988f","Lucid Dream"
"","","__export__.product_attribute_value_4235_822790d2","Lucid Dream (Wheel of Fortune)"
"","","__export__.product_attribute_value_4236_a612b7f0","Lush Freeze"
"","","__export__.product_attribute_value_4237_001237b8","Lush Ice"
"","","__export__.product_attribute_value_4238_a98440b1","Lush Lime"
"","","__export__.product_attribute_value_4239_b86d7bad","Lush Mango"
"","","__export__.product_attribute_value_4240_33159c0f","Luxury Tobacco"
"","","__export__.product_attribute_value_4241_24f24852","Lychee Ice"
"","","__export__.product_attribute_value_4242_cc95d588","Lychee Mango"
"","","__export__.product_attribute_value_4243_c6e593bb","Lychee Martini (Sativa)"
"","","__export__.product_attribute_value_4244_019ab21d","MAUI WOWIE"
"","","__export__.product_attribute_value_4245_2d67faf8","MELON MINT"
"","","__export__.product_attribute_value_4246_f6ee8c84","Mad Blue"
"","","__export__.product_attribute_value_4247_6139fde0","Magic Love"
"","","__export__.product_attribute_value_4248_456bda2f","Magic Melon"
"","","__export__.product_attribute_value_4249_23200454","Magic Milk (Sativa)"
"","","__export__.product_attribute_value_4250_c0533600","Magic Mint (Aquarius)"
"","","__export__.product_attribute_value_4251_bbfafdac","Major Melon"
"","","__export__.product_attribute_value_4252_e77248ff","Mak OG (Indica)"
"","","__export__.product_attribute_value_4253_d4a765ea","Malaysian Mango"
"","","__export__.product_attribute_value_4254_4be2f2a2","Malibu"
"","","__export__.product_attribute_value_4255_a777f30f","Mandarin Cookies (Sativa)"
"","","__export__.product_attribute_value_4256_aed7da75","Mango"
"","","__export__.product_attribute_value_4257_8ae961e5","Mango Berry Ice"
"","","__export__.product_attribute_value_4258_f6ecbb5f","Mango Chew"
"","","__export__.product_attribute_value_4259_70b1bc62","Mango Chili (Hybrid) (Limited Edition)"
"","","__export__.product_attribute_value_4260_396c0cbe","Mango Colada"
"","","__export__.product_attribute_value_4261_1bed1a79","Mango Freeze"
"","","__export__.product_attribute_value_4262_8fa85f65","Mango Freeze (The Hanged Man)"
"","","__export__.product_attribute_value_4263_804ffb86","Mango Guava Ice"
"","","__export__.product_attribute_value_4264_0b190801","Mango Haze (Sativa)"
"","","__export__.product_attribute_value_4265_88991599","Mango Haze - Sativa (Melted Series)"
"","","__export__.product_attribute_value_4266_1c1fe6ec","Mango Ice"
"","","__export__.product_attribute_value_4267_79dd4c67","Mango Ice & Grape Ice"
"","","__export__.product_attribute_value_4268_11ceeb8b","Mango Ice Cream"
"","","__export__.product_attribute_value_4269_3259275b","Mango Loco"
"","","__export__.product_attribute_value_4270_1a9a46d2","Mango Lychee"
"","","__export__.product_attribute_value_4271_3f1a6b2d","Mango Magic"
"","","__export__.product_attribute_value_4272_5b91dc59","Mango Martini Haze (Sativa)"
"","","__export__.product_attribute_value_4273_3e5eb4dc","Mango Mash (Sativa)"
"","","__export__.product_attribute_value_4274_468ef731","Mango Mintality (Sativa)"
"","","__export__.product_attribute_value_4275_2b90addd","Mango Orange Runtz (Sativa)"
"","","__export__.product_attribute_value_4276_e1ddf78c","Mango Passion Fruit"
"","","__export__.product_attribute_value_4277_66f7d3af","Mango Passionfruit"
"","","__export__.product_attribute_value_4278_7183337c","Mango Peach"
"","","__export__.product_attribute_value_4279_5939e1c6","Mango Peach Ice"
"","","__export__.product_attribute_value_4280_d20bd143","Mango Peach Ice (Ice Control)"
"","","__export__.product_attribute_value_4281_7e908f32","Mango Peach Rings (Hybrid)"
"","","__export__.product_attribute_value_4282_a620d51a","Mango Peach Watermelon"
"","","__export__.product_attribute_value_4283_bf8a3722","Mango Pineapple"
"","","__export__.product_attribute_value_4284_15fc59e4","Mango Pomelo Dragon Fruit"
"","","__export__.product_attribute_value_4285_56d7e101","Mango Pop"
"","","__export__.product_attribute_value_4286_46830227","Mango Runtz (Hybrid)"
"","","__export__.product_attribute_value_4287_75fb2bf3","Mango SSH (Sativa)"
"","","__export__.product_attribute_value_4288_6d198197","Mango Shake"
"","","__export__.product_attribute_value_4289_1dbe11ba","Mango Sherbet (Indica)"
"","","__export__.product_attribute_value_4290_0296570a","Mango Tajin"
"","","__export__.product_attribute_value_4291_a72faaf8","Mango Tango (Hybrid)"
"","","__export__.product_attribute_value_4292_aefee90d","Mango Twist"
"","","__export__.product_attribute_value_4293_16379e8c","Mango Yogurt"
"","","__export__.product_attribute_value_4294_2880b3af","Manlon Twist"
"","","__export__.product_attribute_value_4295_6b5c6006","Mars OG"
"","","__export__.product_attribute_value_4296_e784a9d7","Martian Mindmelt (Indica)"
"","","__export__.product_attribute_value_4297_68410e9b","Mary Dream"
"","","__export__.product_attribute_value_4298_2122fdc7","Master Kush (Indica)"
"","","__export__.product_attribute_value_4299_388fc65c","Matcha Cake & Matcha Frappuccino (fizz series)"
"","","__export__.product_attribute_value_4300_151569d6","Maui Waui (Sativa)"
"","","__export__.product_attribute_value_4301_5b3c4a6b","Maui Wowie"
"","","__export__.product_attribute_value_4302_cec14576","Maui Wowie (Sativa)"
"","","__export__.product_attribute_value_4303_1a6e75a7","Melon Berry Bomb Ice (Frozen Edition)"
"","","__export__.product_attribute_value_4304_e0c07951","Melon Head"
"","","__export__.product_attribute_value_4305_015d4ef1","Melon Mint"
"","","__export__.product_attribute_value_4306_5fff4bc2","Melon Mint (Sparkling Edition)"
"","","__export__.product_attribute_value_4307_bbe63d51","Melonade (Sativa)"
"","","__export__.product_attribute_value_4308_57071324","Melonatta"
"","","__export__.product_attribute_value_4309_c7eaab52","Melonious Assault"
"","","__export__.product_attribute_value_4310_6603ff87","Memory Loss (Sativa)"
"","","__export__.product_attribute_value_4311_5ffda77e","Menthol"
"","","__export__.product_attribute_value_4312_a85cb27e","Mentoos Mint & Lemonade"
"","","__export__.product_attribute_value_4313_ed5c8beb","Mentos Mints"
"","","__export__.product_attribute_value_4314_89def034","Meta Moon"
"","","__export__.product_attribute_value_4315_4db3ee92","Meta Moon & Meta Moon Soda (fizz series)"
"","","__export__.product_attribute_value_4316_08127806","Meta Moon (Planet Edition)"
"","","__export__.product_attribute_value_4317_a8c57443","Mexican Mango"
"","","__export__.product_attribute_value_4318_afb0a1f4","Mexican Mango (Ice+Sweet)"
"","","__export__.product_attribute_value_4319_9a136da5","Mexican Mango Ice"
"","","__export__.product_attribute_value_4320_01d6f707","Mexican Mango Ice (Cold Classics Edition)"
"","","__export__.product_attribute_value_4321_99d3bd7f","Mexico Cactus"
"","","__export__.product_attribute_value_4322_97eaff60","Mexico Mango"
"","","__export__.product_attribute_value_4323_33ecc21c","Mexico Mango & Frozen Mexico Mango (frozen series)"
"","","__export__.product_attribute_value_4324_be3c3ddb","Mexico Mango (Capricornus)"
"","","__export__.product_attribute_value_4325_9ece67c4","Mexico Mango (Planet Edition)"
"","","__export__.product_attribute_value_4326_63781cb7","Miami Menthol & Menthol"
"","","__export__.product_attribute_value_4327_68c23a7d","Miami Mint"
"","","__export__.product_attribute_value_4328_525841a3","Miami Mint & Frozen Miami Mint (frozen series)"
"","","__export__.product_attribute_value_4329_21256e91","Miami Mint (Cold Classics Edition)"
"","","__export__.product_attribute_value_4330_41f7e4ec","Miami Mint (Ice Control)"
"","","__export__.product_attribute_value_4331_0650942b","Miami Mint (Ice+Sweet)"
"","","__export__.product_attribute_value_4332_8f8a1e30","Miami Mint (Planet Edition)"
"","","__export__.product_attribute_value_4333_f60baf3d","Miami Mint (Thermal Edition)"
"","","__export__.product_attribute_value_4334_c138b80d","Miami Mint (Zero Nicotine)"
"","","__export__.product_attribute_value_4335_0f055fd5","Miami Mint 0%"
"","","__export__.product_attribute_value_4336_dd76ed9e","Miami Vice OG (Hybrid)"
"","","__export__.product_attribute_value_4337_cc77ba81","Midnight Ice Chill"
"","","__export__.product_attribute_value_4338_048c2fb3","Midnight Runtz (Indica)"
"","","__export__.product_attribute_value_4339_f461d8b1","Mighty Mint"
"","","__export__.product_attribute_value_4340_72ac70f7","Milk Chocolate"
"","","__export__.product_attribute_value_4341_68ae4ce8","Milky Loops"
"","","__export__.product_attribute_value_4342_16f0d2b9","Mimosa"
"","","__export__.product_attribute_value_4343_a8931e75","Mimosa (Hybrid)"
"","","__export__.product_attribute_value_4344_ddc6a9a5","Mimosa (Sativa)"
"","","__export__.product_attribute_value_4345_243c78af","Mimosa - Hybrid (Lifted Series)"
"","","__export__.product_attribute_value_4346_88787265","Mimosa Ice (Hybrid"
"","","__export__.product_attribute_value_4347_be5128de","Mimosa Ice (Hybrid)"
